Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.2,0.0,0.0,0.0,0.0,0.17,0.22,0.18,0.0,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,150.58817888251207
0.2,0.3,0.2,0.0,0.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.44,0.16,0.22,0,0.2,265.0840615264029
0.1,0.1,0.0,0.19,0.0,0.26,0.0,0.0,0.24,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.51,0.66,0.35,0,0.1,233.87503501864236
0.3,0.4,0.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.16,0.25,0.0,0.0,0.0,0.0,0,0.2,247.77201800716537
0.5,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.21,0.0,0.0,0.14,0.13,0.38,0.28,0.54,0,0.8,226.72113235391032
0.4,0.4,0.0,0.0,0.16,0.3,0.0,0.0,0.0,0.0,0.12,0.2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,248.6657737400468
0.1,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0,0.1,250.42462245904224
0.5,0.1,0.24,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.24,0.47,0.67,0.6900000000000001,0,0.8,179.24733877625013
0.7,0.4,0.14,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.0,0.0,0.0,0.0,0.22,0.19,0.0,0.0,0.0,0,0.2,261.68592614022623
0.6,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.0,0,0.3,198.5602739635946
0.1,0.1,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.26,0.53,0.51,0.23,0,0.6,191.19384680077246
0.1,0.3,0.28,0.0,0.0,0.16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.26,0.47,0.12,0.14,0,0.7,223.49035147520763
0.5,0.3,0.0,0.0,0.0,0.26,0.17,0.0,0.19,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.32,0.19,0,0.3,192.39760554139693
0.4,0.5,0.31,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.16,0.0,0.0,0.0,0,0.6,141.88366220736106
0.4,0.4,0.33,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.1,172.16757433206575
0.6,0.4,0.16,0.0,0.0,0.19,0.0,0.25,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0,0.4,240.96802987134748
0.4,0.0,0.24,0.0,0.13,0.0,0.34,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,115.81061364238751
0.2,0.5,0.0,0.28,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0,0.4,220.13774141774056
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.37,0.25,0.0,0.0,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0,0.2,237.16971486394084
0.6,0.1,0.0,0.27,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.13,0.0,0.26,0.0,0.0,0.66,0.5,0.63,0,0.8,212.00152296845616
0.3,0.5,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.17,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,251.81384490639596
0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.24,0.19,0.0,0.0,0.0,0.0,0.0,0,0.6,206.34977303285916
0.7,0.5,0.25,0.0,0.15,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0,0.8,183.1160643512192
0.7,0.1,0.0,0.21,0.0,0.0,0.0,0.18,0.0,0.2,0.17,0.0,0.0,0.24,0.0,0.0,0.59,0.32,0.7,0,0.2,263.6286732728505
0.7,0.0,0.0,0.17,0.0,0.0,0.24,0.13,0.0,0.28,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.4,178.13170394849962
0.4,0.4,0.0,0.0,0.0,0.28,0.0,0.28,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,284.0159756595438
0.7,0.5,0.0,0.0,0.23,0.3,0.0,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0,0.1,295.9913220710924
0.7,0.0,0.0,0.19,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0,0.8,196.739892793974
0.4,0.3,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26,0.14,0.0,0.18,0.0,0.2,0.35,0.15,0,0.8,212.54022060097793
0.4,0.3,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.31,0.24,0.22,0.17,0.23,0,0.8,129.59758179262712
0.4,0.0,0.0,0.0,0.34,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0,0.3,266.00947613215806
0.3,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.27,0.16,0.14,0.0,0.0,0.0,0,0.6,181.51517305195154
0.4,0.0,0.0,0.0,0.11,0.0,0.25,0.0,0.2,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,167.05928341785489
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.25,0.0,0.0,0.0,0.36,0.0,0.34,0.27,0.15,0,0.6,194.95324745103204
0.3,0.0,0.28,0.26,0.0,0.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.2,250.1374960261282
0.2,0.2,0.18,0.0,0.2,0.0,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,136.7305136573919
0.6,0.1,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.29,0.33,0.0,0.0,0.2,0.0,0.93,0.47,0.29,0,0.3,264.68728226799414
0.5,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,125.7914925050491
0.5,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.27,0.21,0.17,0.0,0.57,0.65,0.35,0,0.6,179.09336228289158
0.5,0.4,0.0,0.0,0.0,0.23,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0,0.5,145.06686112648813
0.1,0.3,0.0,0.0,0.0,0.28,0.0,0.27,0.0,0.28,0.0,0.17,0.0,0.0,0.0,0.0,0.2,0.29,0.12,0,0.3,291.2319670662533
0.4,0.5,0.0,0.0,0.16,0.23,0.0,0.23,0.0,0.0,0.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,206.1873304479177
0.7,0.5,0.14,0.0,0.0,0.0,0.0,0.23,0.0,0.14,0.0,0.28,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0,0.6,258.4978167029447
0.1,0.1,0.0,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.28,0.0,0.0,0.41,0.32,0.27,0,0.5,217.80920327709038
0.1,0.3,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.18,0.0,0.3,0.33,0.21,0,0.5,236.1278552126863
0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.32,0.0,0.0,0.14,0.32,0.0,0.0,0.0,0.0,0.0,0,0.7,221.35400759413602
0.6,0.0,0.0,0.16,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0,0.3,251.78045351843758
0.6,0.2,0.25,0.0,0.11,0.0,0.0,0.0,0.26,0.16,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.7,204.33512288425734
0.7,0.4,0.29,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.1,200.90217046530583
0.2,0.0,0.22,0.0,0.18,0.0,0.0,0.0,0.0,0.28,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,195.43934882072202
0.1,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.23,0.16,0.0,0.22,0.0,0.0,0.14,0.0,0.0,0.0,0,0.2,235.03408232540033
0.3,0.4,0.27,0.0,0.11,0.0,0.0,0.18,0.17,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,268.91393312295094
0.3,0.4,0.18,0.0,0.0,0.24,0.23,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,178.5915298347866
0.3,0.2,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.29,0.0,0.0,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0,0.2,176.91206279888695
0.2,0.0,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0,0.8,132.7931161419063
0.4,0.4,0.0,0.25,0.0,0.0,0.0,0.32,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,217.39889409803806
0.3,0.3,0.0,0.28,0.39,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.0,0.0,0.39,0.14,0.26,0,0.6,203.9345612370233
0.1,0.0,0.2,0.0,0.15,0.29,0.15,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,185.6547143384924
0.5,0.5,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.0,0.21,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.5,130.7490994852627
0.4,0.5,0.0,0.26,0.0,0.24,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.12,0.0,0.22,0.0,0.0,0.0,0,0.4,234.62076459094268
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.14,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0,0.1,251.3029665350132
0.1,0.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.22,0.49,0.67,0.51,0,0.1,206.50776264306225
0.7,0.5,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.16,0.27,0.0,0.0,0.0,0,0.4,198.4171641834669
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.36,0.0,0.17,0.0,0.0,0.0,0.0,0,0.4,215.12428989998125
0.2,0.0,0.16,0.0,0.0,0.0,0.22,0.0,0.2,0.0,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.6,113.88996797992517
0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.12,0.0,0.0,0.14,0.19,0.0,0.28,0.58,0.6,0,0.2,213.86854935450884
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.0,0.3,0.0,0.41,0.36,0.24,0.66,0,0.1,247.82775134838266
0.7,0.3,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.31,0.09,0.38,0.2,0,0.6,75.05559088353597
0.5,0.3,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.22,0.0,0.0,0.11,0.28,0.12,0.29,0,0.3,211.763419233568
0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.3,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,247.00760862641036
0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.19,0.22,0.18,0.0,0.0,0.0,0.22,0.58,0.45,0,0.5,163.39830970061232
0.5,0.1,0.19,0.0,0.22,0.0,0.18,0.0,0.22,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.57,0.46,0.6,0,0.3,183.29953287736316
0.4,0.5,0.0,0.14,0.34,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,239.28416366835717
0.2,0.4,0.0,0.0,0.0,0.0,0.17,0.0,0.38,0.0,0.27,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0,0.6,115.84076357861636
0.4,0.5,0.2,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.6,202.11086625973553
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.16,0.28,0.0,0.0,0.19,0.0,0.0,0.0,0,0.7,185.06456736779398
0.5,0.4,0.0,0.0,0.0,0.0,0.28,0.29,0.0,0.0,0.16,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,118.08216538032795
0.7,0.2,0.0,0.0,0.0,0.22,0.0,0.36,0.26,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,251.02370261365883
0.1,0.1,0.0,0.0,0.0,0.17,0.19,0.19,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.34,0.61,0.64,0,0.1,191.48717486093247
0.3,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.36,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.5,237.78333221775665
0.1,0.5,0.0,0.0,0.19,0.0,0.18,0.2,0.0,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,201.46113261210584
0.2,0.4,0.28,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,169.20311019652007
0.3,0.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.16,0.2,0.0,0.17,0.25,0.32,0,0.4,216.12965120262982
0.7,0.1,0.21,0.22,0.0,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.31,0.42,0.66,0,0.1,277.45936380864623
0.2,0.4,0.0,0.27,0.24,0.19,0.0,0.13,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,226.53898924996383
0.5,0.3,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.31,0.0,0.0,0.2,0.36,0.31,0,0.3,224.90584676147574
0.5,0.4,0.0,0.0,0.0,0.15,0.0,0.18,0.0,0.0,0.0,0.0,0.2,0.23,0.24,0.0,0.0,0.0,0.0,0,0.6,214.5144358151772
0.7,0.3,0.0,0.0,0.24,0.0,0.0,0.0,0.21,0.33,0.0,0.22,0.0,0.0,0.0,0.0,0.16,0.41,0.24,0,0.5,252.62433908247633
