Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.1,0.4,0.37,0.0,0.0,0.0,0.0,0.0,0.14,0.25,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.7,402.73045767379375
0.5,0.5,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.17,0.0,0.38,0.0,0.0,0.0,0.0,0.1,439.93703878488054
0.1,0.5,0.28,0.13,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.1,251.8402700661789
0.2,0.5,0.16,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.5,412.0800219868409
0.2,0.3,0.23,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.15,0.25,0.45,0.12,0.22,0.21,0.3,353.4929695326568
0.2,0.5,0.0,0.0,0.0,0.0,0.32,0.0,0.31,0.0,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,112.488350070305
0.5,0.0,0.22,0.0,0.0,0.32,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.6,407.17851377151055
0.6,0.0,0.31,0.0,0.0,0.0,0.0,0.21,0.16,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.4,372.50386459475067
0.6,0.5,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.19,0.21,0.0,0.0,0.0,0.0,0.1,467.6565755928997
0.2,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.31,0.25,0.0,0.0,0.0,0.0,0.6,278.91638633483484
0.3,0.0,0.22,0.0,0.0,0.3,0.31,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,59.89960004645972
0.6,0.3,0.0,0.2,0.0,0.0,0.26,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.0,0.15,0.31,0.07,0.32,0.3,0.7,306.5706398108305
0.2,0.4,0.25,0.0,0.0,0.16,0.0,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.8,399.6545833057367
0.2,0.1,0.0,0.2,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.13,0.46,0.7,0.29,0.55,0.7,442.5505868533982
0.2,0.4,0.0,0.0,0.0,0.14,0.0,0.19,0.0,0.28,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,420.3768725107381
0.3,0.1,0.0,0.0,0.0,0.13,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.27,0.48,0.37,0.43,0.72,0.8,384.27232433082116
0.3,0.2,0.0,0.15,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.4,80.6096234891167
